[Shared Parameters]

Comment,Charpy Impact, 
Span,40.000,mm

[Shared Data]

Test Name,NO1-A-1045HR-0C,
Instrument,8250,
Operator,N01-A,
Date,10/27/2025 5:35:35 PM,

[Step [1] Data]

Specimen ID,1045HR, 0C, NR 0.108mm,
Impact Height (Nominal),740.000,mm
Total Mass,12.751,kg
Width,7.790,mm
Thickness,9.350,mm
Start Velocity,3.775,m/s
Start Time,0.000,ms
Total Time,0.116,ms
Peak Force,11890.635,N
Total Energy,2.435,J

